snr_db,l1_mse,l2_mse,improvement
5,0.0161994,0.00323997,-399.988
10,0.0187877,0.00326369,-475.66
15,0.0267475,0.00326906,-718.202
20,0.0194321,0.00315318,-516.269
25,0.0176893,0.00318555,-455.297
